channel_id,channel_number,node,lolo,lomed,lohi,medlo,medmed,medhi,hilo,himed,hihi
345,365,342,0.9999623543568117,0.9999225553247939,0.9999276382045648,0.9999584297823058,0.9999471879081859,-1.0,-1.0,-1.0,-1.0
346,366,343,0.999954627226621,0.9999601570189043,0.9999473782408687,0.9999706151164242,0.999964317112643,0.999965160356349,0.9999417329799902,0.9999443663743997,0.9999466809819512
347,367,288,0.9999517075858022,0.9999470517996636,0.9999555320403619,0.9999733976469902,0.9999541482194724,0.9999612078037217,0.9999424965698808,0.9999419166953732,0.9999427968488694
348,368,289,0.9999577630210796,0.9999468300354339,0.9999604905789024,0.9999737477155995,0.9999556527715833,0.9999689440302826,0.9999419983182725,0.9999387564589897,0.9999447257830001
349,369,290,0.9999689692209662,0.9999605332706832,0.9999575484771572,0.9999756887414608,0.9999618395546103,0.9999701804605736,0.9999370300053219,0.9999394143042657,0.9999401104999985
350,370,291,0.9999714921404926,0.9999718525061918,0.9999649289951987,0.9999737790487518,0.9999764252143774,0.9999782985726688,0.9999389967716621,0.9999424380626618,0.9999217091922864
351,371,292,0.9999827740126851,0.9999865636521573,0.9999795964850902,0.9999801961167336,0.9999782632607324,0.9999861156934351,0.9999539366114244,0.999963642211733,0.99995865890719
352,372,293,0.9999810943662918,0.9999801202523755,0.9999723909919691,0.9999734258679962,0.9999728988711133,0.9999799994871323,0.9999496206304495,0.999950723952795,0.9999412607464128
353,373,294,0.9999769436294556,0.9999695489171118,0.9999675296765554,0.9999774046550498,0.9999781539806417,0.9999775651016058,0.9999487467655105,0.9999532748531347,0.9999390724821418
354,374,295,0.9999413309114873,0.9999520864756792,0.9999426304161795,0.9999691591488018,0.9999521459213577,0.9999522354730482,0.9999221941007111,0.9999169118660227,0.9999045067218568
355,375,296,0.9999999999999957,0.9999999999999987,0.9999999999999994,0.9999999999999948,0.9999999999999973,0.9999999999999998,1.0000000000000009,1.0000000000000657,0.9999999999999949
356,376,297,0.9999867447866054,0.9999918606656166,0.9999836044741118,0.999993769853958,0.9999917893536892,0.9999898417977948,0.9999954262993004,0.999998306180685,0.9999971886470077
357,377,298,0.9999754191471028,0.9999722531040518,0.9999638702260565,0.9999842512435752,0.9999818536491785,0.9999704509570351,0.9999867177189526,0.9999898309302608,0.9999950229893455
358,378,299,0.9999643626979324,0.999961315241046,0.9999419272570762,0.9999674246939609,0.9999664650677521,0.9999564582876317,0.9999766729270075,0.9999585248194032,0.9999858363424001
359,379,339,0.9999754079757448,0.9999677114833326,0.9999637100858763,0.9999683464751578,0.9999682652579022,0.9999897052376453,0.9999529452193887,0.9999384424319768,0.9999509673398757
360,380,300,0.9999362180057079,0.999943163234902,0.9999260406057862,0.9999524040985888,0.9999344544419558,0.9999504648004345,0.999934579052753,0.9999376350775203,0.9999357424672205
361,381,301,0.9998840782667012,0.9998929773993945,0.9998749753275284,0.9999390577051785,0.9999250714458818,0.9999203790969363,0.9999049460744822,0.9999181859273669,0.9999322485191359
362,382,302,0.999912522193265,0.9999226642767316,0.9999109061893254,0.999933630436693,0.9999401959379238,0.999926150851173,0.99991212373015,0.9999545517683199,0.9999677550766175
363,383,340,0.9998791152031863,0.9998976630012308,0.9998858651481276,0.9999289421371573,0.9999165735575233,0.9999112529758831,0.9998978148231785,0.9999234173836234,0.9999538397365878
364,384,303,0.999870920218695,0.9998929915355508,0.9998834258985567,0.9999317570388108,0.9999242516275171,0.9999076685818762,0.9998993793624491,0.9999340719383538,0.9999483689743359
365,385,304,0.9999021350124638,0.9999013309826584,0.9999019880923082,0.9999290533354841,0.9999333906464664,0.9999155272190366,0.9999015071859223,0.9999405869092763,0.9999461882712574
366,386,305,0.9999232129386947,0.9999292904522097,0.9999266552758461,0.9999338990250722,0.9999442891302682,0.9999271092808013,0.9999235417224236,0.9999486538682061,0.9999307183847743
367,387,306,0.9999270263933401,0.9999308022377127,0.9999127534103542,0.9999332512851047,0.9999351341097136,0.9999172621704625,0.9999174306073904,0.9999384255173983,0.9999097444895713
368,388,302,0.9998910614081995,0.9999003580645618,0.9998856763152302,0.9999399496688868,0.9999301533080258,0.9999314534693446,0.9999233894931534,0.9999245394862127,0.999930045853393
369,389,307,0.9999052466683838,0.9999019389727843,0.9998979340304326,0.999943140312176,0.9999411004636016,0.9999164953172626,0.9999277559378605,0.9999165168653524,0.9999155543507802
370,390,308,0.9999188330695501,0.9999228497345157,0.9999188210271359,0.9999388254859475,0.9999467743274378,0.9999242387567421,0.999937179975946,0.9999129854375618,0.9999230678370166
371,391,309,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
372,392,310,0.9999921924366888,0.9999921911414398,0.999986248638689,0.9999973491839604,0.9999947669591425,0.9999838345333438,0.9999942163620855,0.9999798452892511,0.9999761326786313
373,393,311,0.99997552865254,0.9999721989812168,0.9999642064671597,0.9999828202216747,0.9999773276518007,0.9999566248412812,0.9999726674536256,0.9999633660589708,0.9999676882253551
374,394,312,0.9999645665328906,0.9999490409087016,0.9999405133091425,0.9999645003823731,0.9999537544746727,0.9999157493693005,0.9999470200199948,0.9999475061093118,0.9999556732561447
375,395,313,0.9999415049009088,0.9999362999438017,0.9999212967427382,0.9999567359805777,0.9999397176915947,0.9998978526203625,0.9999296973144678,0.9999427215339154,0.999947357326677
376,396,314,0.9999378233297568,0.9999371038422218,0.9999139002417691,0.9999408671354698,0.9999293087644416,0.9998868693756519,0.999922694113249,0.9998981737787208,0.9999436109551987
377,397,315,0.9999432464795709,0.9999435066811608,0.9999151799757036,0.9999506241967046,0.9999425615102123,0.9999017295952863,0.9999285750795115,0.9999409645426136,0.9999309321421921
378,398,316,0.9998189953085019,0.9997849843082927,0.9997302153832972,0.9998393595689821,0.9998157702693042,0.9996693378416097,0.9997490432854889,0.9997648046507763,0.9997898638675538
379,399,317,1.0000000000000002,0.9999999999999992,0.9999999999999993,0.9999999999999991,0.9999999999999989,1.0,0.9999999999999987,0.9999999999999986,0.9999999999999941
380,400,318,0.9999926102488137,0.9999896071214297,0.9999784186361955,0.9999922284125627,0.9999891082157671,0.9999733414053065,0.9999807852907254,0.999966788154651,0.999972574810857
381,401,319,0.9999999999999973,0.9999999999999986,0.9999999999999996,0.999999999999997,0.9999999999999989,0.9986559139787832,0.9999999999999986,0.999999999999996,0.9999999999999956
382,402,320,0.9999999999999987,0.9999999999999982,0.9999999999999987,0.9999999999999999,0.9999999999999983,1.0000000000000002,0.9999999999999986,0.9999999999999967,0.9999999999999958
383,403,321,0.999993370944723,0.9999857095386695,0.999983781110241,0.9999909317319423,0.9999857250515046,0.999976657125231,0.999988099911512,0.9999664577424525,0.9999765964077739
384,404,322,0.9999037393203326,0.9998802653270167,0.9998535496842953,0.999919237169518,0.99989595614751,0.9998170824658299,0.9998844732230939,0.9999211604298567,0.9999338128743942
385,405,323,0.9999115101179133,0.9998966719929157,0.9998619449197141,0.9999203415262488,0.9999035067356733,0.9998282975974784,0.9998826119326327,0.9999311263719389,0.9999373259367108
386,406,273,0.9999995805633233,0.9999980273271083,0.9999991884973345,0.9999981300299864,0.9999970197280671,0.999999987875105,0.9999954477896573,0.999999033783585,0.9999975210769074
387,407,324,0.9999915134407342,0.999995298201684,0.9999959936476538,0.9999978533008081,0.9999895293161772,0.9999896003738763,0.9999925536170161,0.9999942914683357,0.9999895475573993
388,408,325,0.9999831940317817,0.9999803569477139,0.9999857557634984,0.9999889403158246,0.9999839448720275,0.9999760186467269,0.999980870611692,0.999966807052266,0.9999690827721796
389,409,326,0.9999896103331034,0.9999910372613238,0.9999879627964937,0.9999945432868356,0.9999916456107174,0.9999862753360524,0.9999928803970157,0.9999919639777685,0.999988579132674
390,410,330,0.9999730737702357,0.9999759736366367,0.9999383571052183,0.9999636515854967,0.9999692569899716,0.9999905161833461,0.9999634229372848,0.9999654419856987,0.9999641043437936
391,411,331,0.999976072638498,0.9999799945218394,0.9999542942978377,0.9999685374253893,0.9999726234302895,0.9999940371883623,0.9999510937859144,0.9999424405423682,0.9999564286694994
392,412,332,0.9999693301549769,0.9999721386108079,0.999955328188119,0.99997110603801,0.9999687711701796,0.9999854732880952,0.9999448763761922,0.9999207094201346,0.9999323745568025
393,413,333,0.9999420797782002,0.9999665901072674,0.9999417186440008,0.9999626520720492,0.9999652044710583,0.9999844679336545,0.9999595179307578,0.999942474171478,0.9999420092809503
394,414,334,0.9999423096683097,0.9999654932152363,0.9999453421838402,0.999959648790846,0.9999651976856425,0.9999789812064389,0.9999486669202649,0.9999467021778712,0.9999425249950775
395,415,335,0.9999470764322322,0.9999458596645542,0.9999420693249128,0.9999527840777532,0.9999552551085606,0.9999774516189026,0.9999415440402523,0.9999488890057943,0.9999454906173313
396,416,336,0.9999384771966644,0.999946159380498,0.9999294478753206,0.9999585585923706,0.999931964920785,0.999961692558925,0.9999185875938817,0.9999228705085262,0.99993559176955
397,417,337,0.9999408274897668,0.9999459678487777,0.9999314156071746,0.9999588645765961,0.9999400134520393,0.9999709996971431,0.9999366866356902,0.9999280883461868,0.9999355534279084
398,418,338,0.9999339670410026,0.9999451175391243,0.9999267750394792,0.9999608522873404,0.999926243581575,0.9999661514059309,0.9999158628257918,0.9999334503534334,0.9999401149258357
399,419,339,0.9999250317662125,0.9999386519462912,0.9999157983613147,0.999953182738111,0.9999292684959675,0.9999526312058077,0.9999342319605358,0.9999417311662161,0.99993981969274
400,420,340,0.9999238181129969,0.9999301704146165,0.9999100261598245,0.9999472626428718,0.9999517853822663,0.9999547574075736,0.9999271128795779,0.9999317453268546,0.9999490650021907
401,421,341,0.9999204484439048,0.9999308309196817,0.999909860022994,0.9999594790888097,0.9999396041048578,0.9999478282058921,0.9999269221312379,0.9999354802612306,0.9999340634318952
402,422,342,0.999930525670367,0.9999363080263424,0.9999300479157428,0.9999519957515628,0.9999478555016504,0.9999489025877148,0.9999319545034375,0.9999360536896048,0.9999244308760946
403,423,343,0.9998830537558986,0.9999090475260406,0.9998807440333513,0.9999260577167708,0.9999230727512078,0.9998941935802724,0.9998909127027544,0.9999165246201948,0.9999407772940276
404,424,344,0.9998857897765351,0.9999065007361916,0.9998790502072145,0.9999196587308341,0.9999251516718716,0.9998872376817869,0.9998849092208784,0.9999252043735718,0.9999411040206133
405,426,346,0.9999020144732105,0.9999153252438175,0.9998866405224143,0.9999192653279384,0.9999247883595741,0.9998967674492065,0.9998936454112658,0.9999344408737391,0.9999433713587538
406,427,347,0.9999209889000228,0.9999258134117901,0.999899464683191,0.9999292727323531,0.999922796441839,0.9998970439503604,0.9999162075792298,0.9999427908119345,0.9999374593636753
407,428,348,0.9999132236970297,0.9999155883927485,0.9998840885362931,0.9999159050207652,0.9999249384884714,0.9998788185492407,0.9999076455392389,0.999941784525355,0.9999150949308232
408,429,349,0.999908055373728,0.9999050465155128,0.9998779455201123,0.9999172888696614,0.9999098084864788,0.9998719888348655,0.9999011882833303,0.9999273982025766,0.9998897844128516
409,430,350,0.9998985559017821,0.9998796292886676,0.9998438622775303,0.9999033886693012,0.9998894452735463,0.9998102907905964,0.999873137494169,0.9998645278435222,0.9998829047947386
410,431,351,0.9998854902562097,0.999876416468518,0.9998399606233688,0.9998971047866042,0.9998920308632753,0.9998045925459996,0.9998636778657134,0.9998610966603287,0.9998829822326238
411,432,352,0.999940574884504,0.9999314574699367,0.9999030659696422,0.9999492627374412,0.9999344239744091,0.9998876170442152,0.9999140900425096,0.9999199089844181,0.9999326659957452
412,433,352,0.9998979504068117,0.9998912082796048,0.999859709060932,0.9999104760154163,0.9998995745562329,0.9998240989986715,0.9998764220544636,0.999867282697251,0.9998964489606292
413,434,353,0.9998988282338881,0.9998934350251555,0.9998520096053904,0.9999075816727283,0.9998976616299866,0.9998200159542978,0.9998703875182895,0.9998712473010215,0.9998932154640241
414,435,354,0.9998942939295258,0.9998734966291665,0.9998374179125737,0.9999000103006616,0.999885547202629,0.9997961882889089,0.999846829458085,0.9998429030724735,0.9998727027816181
415,436,355,0.9998603192511499,0.9998363450588295,0.999805769842457,0.9998742769622182,0.9998599621693223,0.9997474500230243,0.9998155743680002,0.9998066367109979,0.9998525026752518
416,437,356,0.9998599845884606,0.9998444056967143,0.999797980221687,0.9998780388419177,0.9998556018431447,0.9997487621778907,0.9998306553731794,0.999825900539705,0.9998561408749039
417,438,362,0.9998467765707807,0.99983848468172,0.9997962348426794,0.9998699197292003,0.999853215850104,0.9997483613122498,0.9998289049759963,0.9998463189705242,0.9998531230259692
418,439,358,0.9998644221821282,0.9998508256756339,0.9998194256097485,0.9998834840632856,0.9998718556893497,0.9997723715803546,0.9998498689642418,0.999872785725081,0.9998697370445758
419,440,359,0.999822696420479,0.9998115552411668,0.9997737338620025,0.9998542297396599,0.9998330059468636,0.9997299812244255,0.999813022049804,0.9998341488218844,0.9998323465350341
420,441,360,0.999823477829078,0.9998205910070317,0.9997804764196827,0.9998447291215677,0.9998401565996856,0.9997207994009016,0.9998072859653283,0.9998257209571396,0.9998367778709122
421,442,356,0.9998818723525285,0.999871937823902,0.999839174648458,0.9998908352470226,0.9998893372950737,0.9997885109011893,0.9998600053775504,0.9998525431155021,0.9998753360353165
422,443,357,0.9998639266486673,0.9998507960653492,0.9998114531583817,0.9998708211986824,0.9998673809028669,0.9997600065230933,0.9998350134847261,0.9998647713205167,0.9998678403512438
423,444,227,0.9999442661372449,0.9999388158165141,0.9999236180137356,0.9999389508286504,0.9999371943814438,0.9998885666562012,0.9999237253579434,0.9999232805770064,0.9999387630678592
424,445,329,0.9999160127705172,0.9999045483419531,0.9998842742151414,0.9999274889704485,0.9999175636478496,0.9998496030150521,0.9999000451687694,0.9999012491342995,0.9999135976818779
425,447,238,0.9998937514072126,0.9998758027914232,0.999845190288394,0.9999015642938178,0.9998842990927203,0.999790931741408,0.9998672469444954,0.9998553337499455,0.9998793845760001
426,448,363,0.9999306033673102,0.9999274368199282,0.9999011616745631,0.9999439910240564,0.9999265711218495,0.9998916810237977,0.999918780143519,0.9999316890157057,0.9999331649890937
427,449,364,0.9998768546662474,0.9998920783655418,0.9998702755148268,0.9999073830706898,0.9998902034732542,0.9998355912529505,0.999880213499872,0.9999071297262102,0.9999106184417003
428,450,238,0.9999240713508849,0.9999103542850929,0.9998957411196518,0.9999402964915103,0.999919702354924,0.9998612007870679,0.9999125227378514,0.999912370919899,0.9999249788555866
429,451,365,0.9998014609914083,0.9997975732274822,0.9997538968943582,0.9998355866216455,0.999812943937177,0.9996994912801302,0.9997893670235563,0.9998243706635046,0.9998117564404434
430,452,358,0.9998091216161266,0.9997929909895775,0.9997465951940079,0.999833556140017,0.9998191541959518,0.9996935033020576,0.9997865407126418,0.999812410868651,0.9998162942089455
431,453,366,0.9999293227803667,0.9999173849373693,0.9998953188929045,0.9999261216519884,0.9999266407582067,0.9998717796706904,0.9999151859370096,0.999927973181816,0.9999368405468829
432,454,367,0.9998435740000898,0.9998462831815154,0.9998115729387121,0.9998698609720936,0.999867125505677,0.999773883640812,0.9998440726801736,0.9998587538369488,0.999869326755412
433,455,369,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
434,456,370,0.9999999999999939,0.9999999999999991,0.9999999999999996,0.9999999999999972,0.9999999999999986,1.0,0.999999999999999,0.9999999999999976,0.9999999999999974
435,457,396,5.544473925139028e-60,1.67938528595119e-24,1.0502203548765981e-178,0.999999999999997,0.6108538794037491,0.0,0.999999999999999,0.9999999999999973,0.9999999999999948
436,458,368,0.9999999999999958,0.9999999999999988,0.9999999999999998,0.999999999999995,0.9999999999999972,0.9999999999999999,1.0000000000000007,0.9999999999999966,0.9999999999999954
437,459,371,0.9999578471687124,0.9999672849554281,0.999952946253873,0.9999716022442864,0.9999597659315164,0.9999404057629386,0.9999619216796929,0.9999700817434103,0.9999725170824265
438,460,372,0.9999368323649338,0.9999364470924615,0.9999210459285895,0.9999548549423931,0.9999338260323516,0.9998983440944019,0.9999355013944813,0.9999501863871939,0.9999510362584177
439,461,373,0.9999416315646277,0.999942168499325,0.9999197654956732,0.9999550880058906,0.9999292198023662,0.9999017225297067,0.9999436199224121,0.9999498088381558,0.9999495336357315
440,462,374,0.9999317973301992,0.9999378038386684,0.9999193162654854,0.9999457001560527,0.9999219967440945,0.9998970925657532,0.999925922909828,0.9999433254946897,0.9999453782348076
441,463,375,0.9999267193469866,0.9999218229888249,0.9999099305050514,0.9999487808010287,0.9999157092027091,0.9998803914037502,0.9999237460037284,0.9999439768854952,0.9999327755762323
442,464,445,0.9999748123095306,0.9999798075088314,0.9999650188313105,0.9999804140113604,0.9999783330934149,0.9999507596797323,0.9999710269691542,0.9999739318772073,0.9999839475198128
443,465,377,0.999954724724673,0.9999538240849276,0.9999401418090539,0.9999569338037347,0.9999575613551172,0.9999210470506735,0.9999528992088136,0.9999530252070736,0.9999639076518717
444,466,378,0.9999748367626298,0.9999854423355926,0.9999726922530139,0.999988513835619,0.9999748485016443,0.9999642840423804,0.9999758691539371,0.9999783222801637,0.9999838288040951
445,467,379,0.9999839852093201,0.9999781724860145,0.9999765076446678,0.9999798096801026,0.9999858056517091,0.9999552220967283,0.9999806070906515,0.9999825950489661,0.9999793443271923
446,468,380,0.9999184173834172,0.9999062623846364,0.999888259125947,0.9999204988376929,0.9999218973126351,0.9998489702242328,0.9999102345330275,0.9999212790190054,0.9999164088369928
447,469,381,0.999946691711767,0.9999468348609456,0.9999282519514116,0.999958740087225,0.9999544552246609,0.9999145393160902,0.9999448446343218,0.999949765846873,0.999954009734377
448,470,443,0.9999544372791549,0.999946136967127,0.9999329210669988,0.999957820066399,0.9999504332247053,0.9999160290308967,0.9999433956101516,0.9999493383220707,0.9999499672569485
449,471,442,0.9999641280848331,0.999965821977445,0.9999609080377799,0.9999732456781644,0.9999647841135909,0.9999508397678604,0.9999629814363186,0.999967173021949,0.9999756975305365
450,472,385,0.9999812292354712,0.9999935337112059,0.9999877426108105,0.9999893708248415,0.9999893528734649,0.9999841124935719,0.9999822986692304,0.9999942932587522,0.9999904851930523
451,473,367,0.9999554399040225,0.9999824022832704,0.9999757953485349,0.9999783366592995,0.999983599779189,0.9999593589257519,0.9999747319147477,0.9999806386081842,0.999983042081923
452,474,382,0.9999575846415085,0.9999548919273346,0.999930873924952,0.9999536139176808,0.9999491805199694,0.9999190478696877,0.9999444485950632,0.9999526678865185,0.9999501443585962
453,475,387,0.9999999999999978,0.9999999999999987,0.9999999999999992,0.9999999999999944,0.9999999999999976,1.0,0.9999999999999983,0.9999999999999881,0.9999999999999949
454,476,389,0.9999144981230416,0.9999054439563287,0.9998774861603543,0.9999503714749914,0.9999035278910329,0.9998276105605809,0.9998800972199756,0.9998891385201909,0.9998878098624647
455,477,390,0.9999455978301747,0.9999396372469993,0.9999198407605137,0.9999495486434818,0.9999460279885627,0.9998969682879779,0.9999312918716566,0.9999409240493384,0.9999361597048364
456,478,388,0.9999562514075594,0.9999638172883486,0.9999442682072415,0.9999657078038513,0.9999648037024452,0.9999311713237429,0.9999591921212391,0.99996393052947,0.999955315411001
457,479,390,0.9999743680543203,0.9999773550109601,0.9999688984850637,0.9999818352306088,0.9999801054201938,0.9999597019435503,0.9999698477366789,0.9999781310701727,0.9999868005979687
458,480,391,0.9999788610004194,0.9999801278599827,0.9999698439282773,0.9999813823835474,0.9999762036475878,0.999961535127379,0.9999731993862817,0.9999782241808595,0.9999775964969562
459,481,381,0.9999620180376342,0.9999612702106305,0.9999494041688918,0.9999631338121187,0.9999622029095147,0.999943896706254,0.9999646140643619,0.9999649918189205,0.9999670553997448
460,483,392,0.9999999999999964,0.9999999999999983,0.9999999999999987,0.9999999999999499,0.9999999999999969,0.9986559198776672,0.9999999999999984,0.999999999999997,0.9999999999999949
461,484,400,0.9999999983410351,0.9999999400041326,0.9999999999987402,0.9999999999856672,0.9999999963666836,0.9999999980466941,0.9999999528954568,0.9999999997259625,0.9999999999320448
462,485,394,0.9999999999999967,0.9999999999999987,0.9999999999999994,0.9999999999999997,0.9999999999999978,0.9999999999999998,0.9999999999999976,0.9999999999998573,0.9999999999999927
463,486,395,0.9999715722567121,0.9999808061989426,0.9999718771127297,0.9999862953229037,0.9999768291943518,0.9999648798045838,0.9999788834526748,0.9999857822540805,0.9999812413200451
464,487,393,0.9999999999999951,0.9999999999999988,0.9999999999999998,0.9999999999999943,0.9999999999999982,1.0000000000000016,0.9999999999999983,1.0000000000000007,0.9999999999999962
465,488,397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
466,489,373,0.9999242849167411,0.9999295072677576,0.9999198716780293,0.9999445982242978,0.9999136505128353,0.9998832425889439,0.9999240886810365,0.9999300668597582,0.9999375090790974
467,490,398,0.9999154911240118,0.9999355939670432,0.9999251994125922,0.9999431770527651,0.9999217267615624,0.9999050202616057,0.9999309534480104,0.9999383427527329,0.9999470484243448
468,491,399,0.9999028765011342,0.9999028503131594,0.9998807092249155,0.9999243541627313,0.9998916148700053,0.9998489715179133,0.9999002554587547,0.9999181879702259,0.999919037141691
469,492,237,0.9999997855445102,0.9999991774335237,0.9999996329857503,0.9999968695214002,0.9999993409726665,0.9999972755435721,0.9999989073955919,0.9999971297692657,0.999997704166079
470,493,237,0.9999854604913153,0.9999875261634267,0.9999864661230431,0.9999863515167949,0.9999916243253351,0.999981496495422,0.9999856454267111,0.9999899960554799,0.9999814939062026
471,494,414,0.9999321264958765,0.9999261413559695,0.9999041765724261,0.9999402536057966,0.9999281453739207,0.9998790236631123,0.99990883396261,0.9999145679470933,0.9999340038645526
472,495,416,0.9999359337530617,0.9999210126112178,0.9999019377889893,0.9999421563152089,0.9999371548335957,0.9998888061223232,0.9999089570142937,0.999918800648351,0.9999290777200831
473,497,403,0.9999999999999977,0.999999999999998,0.9999999999999998,0.9999999999999934,0.9999999999999973,0.9999999999999996,0.9999999999999999,0.9999999999999961,0.9999999999999939
474,498,409,0.9999763946070457,0.9999815119130884,0.9999764992007979,0.9999805293670353,0.9999510981655793,0.9999596762531493,0.9999662698019474,0.9999843098932065,0.9999802697846693
475,499,406,0.9999377953225959,0.9999616502377559,0.9999507340627602,0.999965664017314,0.9999466536613433,0.9999183152733253,0.9999530315694686,0.999962221049028,0.9999639447441062
476,500,384,0.9999650400878444,0.9999595720011922,0.9999476331516591,0.9999667856958363,0.9999625395485032,0.9999387201818568,0.9999556517240378,0.9999680949341155,0.9999666255353917
477,501,444,0.9999585803057152,0.9999616245021474,0.9999503282940955,0.9999664852756598,0.9999628194654889,0.9999391377889263,0.9999646816403214,0.9999684295283239,0.9999635258902928
478,502,408,0.9999999999999972,0.9999999999999987,0.9999999999999999,0.9999999999999948,0.9999999999999982,1.0000000000000002,0.9999999999999984,0.9999999999999961,0.9999999999999962
479,503,409,0.9999866817582141,0.9999852063134181,0.9999813946541342,0.9999885815585137,0.9999820280082483,0.9999821660401739,0.9999823941999154,0.9999934412079095,0.999989631945224
480,505,410,0.9999947306798397,0.9999951017849011,0.999995861515224,0.9999990198287523,0.9999975710375734,0.9999941624889045,0.9999959242196664,0.9999977019093542,0.9999988326149476
481,506,412,0.9999999999999967,0.9999999999999964,0.9999999999999999,0.9999999999999946,0.9999999999999976,1.0000000000000002,0.9999999999999993,0.9999999999999961,0.9999999999999958
482,507,404,0.9999999999999976,0.9999999999999982,1.0000000000000002,0.9999999999999946,0.9999999999999973,1.0000000000000002,1.0,0.9999999999999964,0.999999999999995
483,508,405,0.999985488280405,0.9999838367474099,0.999984997871892,0.9999908814773008,0.9999830356337629,0.9999765375033094,0.9999890362114177,0.999990706654146,0.9999927666510926
484,509,413,1.000000000000001,0.999999999999999,0.9999999999999996,0.9999999999999938,0.9999999999999974,0.9986559139784945,0.999999999999999,0.9999999999999963,0.9999999999999956
485,511,464,0.9999137058064189,0.9999293060928329,0.9999143787552109,0.9999380275981481,0.9999392325818319,0.9999422693865854,0.999916221047158,0.9999242899363207,0.9999384641465806
486,512,417,0.9998879034004596,0.9999079713023622,0.9998634535115616,0.9999067378773762,0.99990398349898,0.9999161644235511,0.9998909997475891,0.9998939007887859,0.9999101781378551
487,513,418,0.9999183798965288,0.9999182771046866,0.9998835527347198,0.9999316695865638,0.9999258138814355,0.9999230446163563,0.9999075892382356,0.9999176265926235,0.9999144983108578
488,515,420,0.9999333617641092,0.9999150014420409,0.9998775210254772,0.9999359488021882,0.9999248557780056,0.999896993210059,0.9999007740976223,0.9999055134957806,0.9999203683968991
489,516,421,0.9999067452987394,0.9999202389418705,0.9998972991256126,0.9999317416244212,0.9999299350890183,0.9998830342362122,0.9999168181665228,0.9999214152223069,0.9999359704047482
490,517,422,0.9998968659424218,0.9999175989391554,0.9999033371931416,0.9999405132540841,0.9999241614967846,0.9998759678472919,0.9999200372492061,0.9999281429460938,0.9999297012665774
491,522,425,0.999891162473689,0.9999128493581089,0.9999085708835422,0.9999335828928648,0.9999192308971188,0.9998643885358037,0.9999215809014863,0.999933565709888,0.9999340566808127
492,523,428,0.9998518497180027,0.9998757678789826,0.9998497728975718,0.9998945914244982,0.9998775193624939,0.9998113442766576,0.9998850685717472,0.9998933922517157,0.9998968630125225
493,527,327,0.9999999999999963,0.9999999999999993,0.9999999999999997,0.9999999999999937,0.9999999999999982,0.9999999971913361,0.9999999999875382,0.9999999999989342,0.9999999999612933
494,528,376,0.9998165036918345,0.9998100049973089,0.9997555274508485,0.9998489120937362,0.999836094461545,0.9996990976292899,0.9997927414791011,0.9998394478624724,0.9998428946661657
495,529,432,1.0000000000000004,1.0,0.9999999999979101,1.0000000000000009,1.0,0.9999996334591166,0.9999999999999993,1.0000000000000009,1.0000000000000002
496,530,433,0.999999838630768,0.9999994790217117,0.9999994875208923,0.9999965859906357,0.9999999094558558,0.9999966643510044,0.9999981957001208,0.9999983363975281,0.9999991210602612
497,531,434,1.000000000000001,0.9999999999999997,0.9999999999968859,0.9999999999999973,0.9999999999999989,0.9999999382924395,0.9999999999999992,0.9999999999999135,0.9999999999999984
498,532,436,0.9999999999999968,1.000000000000104,0.9999999999999993,0.9999999999999941,1.0000000000000009,0.9999999999999999,0.9999999999999982,0.9999999999999963,0.9999999999999956
499,537,384,0.9999991848054999,0.9999970539373347,0.9999965126670955,0.9999988251251701,0.9999984308776321,0.9999989493269199,0.9999990640979916,0.9999995287376401,0.9999987961681063
500,539,440,0.9999990068307048,0.9999994739905539,0.9999985516762372,0.9999983525055519,0.9999990911203485,0.9999991427802045,0.9999992445776887,0.9999998541475964,0.9999999547297638
501,542,440,0.99999821634398,0.9999999504598375,0.9999981804748379,0.9999993044543842,0.9999985721616323,0.9999988263937316,0.9999999686112895,0.9999983682148179,0.9999998149466436
502,543,376,0.9999866577106213,0.9999862604608646,0.9999849275624386,0.9999897297754246,0.9999902096662822,0.999973076846407,0.9999886647443939,0.9999802545737086,0.9999862458535469
503,544,386,0.9999999999999973,0.9999999999999981,0.9999999999999998,0.9999999999999947,0.9999999999999974,1.0000000000000002,0.9999999999999988,0.9999999999999971,0.9999999999999956
504,549,446,0.9999973575099995,0.999996642560968,0.9999822862682661,0.9999936087002248,0.999988123922368,0.999999954729583,0.9999691534583086,0.9999661224872876,0.9999464023836165
505,550,447,0.9999916054008877,0.9999928470497134,0.9999853592015983,0.9999918747681417,0.9999865344566998,0.9999828176184173,0.9999802764703918,0.9999666276027815,0.9999420213309597
506,552,448,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
507,553,449,0.9999905141497817,0.9999801525160228,0.9999918780787683,0.999989223599709,0.9999854222012654,0.9999817814598001,0.9999912234867897,0.999995522794471,0.9999914483028784
508,555,451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
